category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Services,Banks,Pissatur,Sbi Bank,"K.Kothapeta, Vallivetivaripalle","K.Kothapeta, Vallivetivaripalle, Andhra Pradesh 517172",,,,,Andhra Pradesh,India,,,,,,,,,517172.0,,,,,
Services,Banks,Pissatur,State Bank of India PILERU BAZAR,"D NO 3-653-1,AJANTHAMITTA","D NO 3-653-1,AJANTHAMITTA, Chittoor, Andhra Pradesh 517214",,,,,Andhra Pradesh,India,,,,,,,,,517214.0,,,,,
Services,Banks,Pissatur,Axis Bank Branch,"No 10/199, TMR Towers","No 10/199, TMR Towers, Gandhi Rd, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Services,Banks,Pissatur,Saptagiri Grameena Bank,"Ramachandrapuram, Kuppambadur","Ramachandrapuram, Kuppambadur, Andhra Pradesh 517566",,,,,Andhra Pradesh,India,,,,,,,,,517566.0,,,,,
Services,Banks,Pissatur,"The Chittoor District Co-Operative Central Bank ltd., Chittoor","Nalandha Nagar, BV Reddy Colony","Nalandha Nagar, BV Reddy Colony, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Services,Banks,Pissatur,State Bank of India,"Postal Colony St, Postal Colony","Postal Colony St, Postal Colony, KR Palli, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Services,Banks,Pissatur,State Bank of India భారతీయ స్టేట్ బ్యాంక్,"Chittoor, SH-4437","Chittoor, SH-4437, Srikalahasti Tada Road, Vardaipalem, Vardaipalem, Andhra Pradesh 517541",,,,,Andhra Pradesh,India,,,,,,,,,517541.0,,,,,
Services,Banks,Pissatur,Indian Bank,"Chittoor, SH-4437","Chittoor, SH-4437, Srikalahasti Tada Road, Vardaipalem, Vardaipalem, Andhra Pradesh 517541",,,,,Andhra Pradesh,India,,,,,,,,,517541.0,,,,,
Services,Banks,Pissatur,State Bank of India KONGAREDDIPALLE,"2-122, I ST FLOR OFFICERS LANE","2-122, I ST FLOR OFFICERS LANE, KONGARE, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Services,Banks,Pissatur,The Chittoor Co-Operative Town Bank,"63CX+MHX, Thotapalyam","63CX+MHX, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 63CX+MHX,517001.0,,,,,
Services,Banks,Pissatur,State Bank of India CHITTOOR,"D NO. 18-16, PRAKASAM HIGH WAY ROAD DIST:CHITTOOR","D NO. 18-16, PRAKASAM HIGH WAY ROAD DIST:CHITTOOR, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Services,Banks,Pissatur,State Bank of India,"2-90 chinthaguntur[vill] bommasamudram [post] gudipala [mandal[], chittoor[dt]","2-90 chinthaguntur[vill] bommasamudram [post] gudipala [mandal[], chittoor[dt], Nangamangalam, Andhra Pradesh 517132",,,,,Andhra Pradesh,India,,,,,,,,,517132.0,,,,,
Services,Banks,Rampachodavaram,State Bank of India భారతీయ స్టేట్ బ్యాంక్,"Rampachodavaram, Andhra Pradesh 533288","Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288.0,,,,,
Services,Banks,Rampachodavaram,Union Bank of India,"Main road, near RTC compelx","Main road, near RTC compelx, Sirigindalapadu, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288.0,,,,,
Services,Banks,Rampachodavaram,Union Bank of India ATM,"CQQG+8P7, Rampachodavaram","CQQG+8P7, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CQQG+8P7,533288.0,,,,,
Services,Banks,Rampachodavaram,Rampachodavaram Post Office,"CQQH+Q3Q, Rampachodavaram","CQQH+Q3Q, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CQQH+Q3Q,533288.0,,,,,
Services,Banks,Rampachodavaram,HDFC Bank,"Ground Floor, Gym Building Rampachodavaram","Ground Floor, Gym Building Rampachodavaram, opposite BSNL Exchange, Maharanipeta, Bobbili, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288.0,,,,,
Services,Banks,Rampachodavaram,HDFC Bank ATM,"Ground Floor, Gym Building","Ground Floor, Gym Building, Opposite BSNL Exchange, Rampachodavaram, Andhra Pradesh 533228",,,,,Andhra Pradesh,India,,,,,,,,,533228.0,,,,,
Services,Banks,Rayadurg,HDFC Bank,"Ground Flr, Lakshmi Plaza","Ground Flr, Lakshmi Plaza, No 10/1, 136/3, Rayadurg Kanekal Rd, Anantapur, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Corporation Bank,"lakshmi bazar, Anantapur Rd","lakshmi bazar, Anantapur Rd, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,SyndicateBank Rayadurg Branch,"Door No.9-1-126 Ist Flr Laxmi Bazar, Anantapur Rd","Door No.9-1-126 Ist Flr Laxmi Bazar, Anantapur Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,CANARA BANK - RAYADURG,"DOOR NO.9-1-126 IST FLR LAXMI BAZAR RAYADURG, Rayadurgam","DOOR NO.9-1-126 IST FLR LAXMI BAZAR RAYADURG, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,State Bank of India,"Anantapur Rd, Nesepet","Anantapur Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Union Bank of India,"Theru bazar Anantapur, Rayadurg","Theru bazar Anantapur, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Union Bank of India,"Car Street Branch, Rayadurg Rd","Car Street Branch, Rayadurg Rd, Lakshmi Bazar, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,ADCC Bank,"MVX4+QGM, Bambamswamy Temple Rd","MVX4+QGM, Bambamswamy Temple Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MVX4+QGM,515865.0,,,,,
Services,Banks,Rayadurg,Andhra Bank ATM,"MRXX+5CM, Rayadurg","MRXX+5CM, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+5CM,515865.0,,,,,
Services,Banks,Rayadurg,Vestige DLCP Rayadurg,"syndicate bank back side, J.R.S Colony","syndicate bank back side, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,IIFL Gold Loan,"No 10, 1/48","No 10, 1/48, Anantapur Rd, Laxmi Bazar, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,State Bank of India ATM,"8/3/392-1, Anantapur Rd","8/3/392-1, Anantapur Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,HDFC Bank ATM,"3, Ground Floor","3, Ground Floor, Lakshmi Plaza, 10/1/136, Kanekal Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Airtel Payment Bank,"Atp, 1/123","Atp, 1/123, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Services,Banks,Rayadurg,CANARA BANK ATM1,"#9-1-126,1ST FLOOR LAXMI BAZAR","#9-1-126,1ST FLOOR LAXMI BAZAR, RAYADURG515 865, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Corp Bank ATM,"MVW3+QJ3, near Corporation Bank","MVW3+QJ3, near Corporation Bank, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MVW3+QJ3,515865.0,,,,,
Services,Banks,Rayadurg,"LIC of India, Branch Office","10-1-119, KANEKAL ROAD","10-1-119, KANEKAL ROAD, RAJADURG, Rayadurg, Anantapur, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Dinner Chandra,"PV72+HFC, Santhi Nagar","PV72+HFC, Santhi Nagar, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PV72+HFC,515865.0,,,,,
Services,Banks,Rayadurg,SLV RAYADURGAM CAKE HOUSE,"Lakshmi bazar, near CANARA BANK - RAYADURG","Lakshmi bazar, near CANARA BANK - RAYADURG, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,India1 ATM,"No: 14/1/150, Rayadurgam - Bellary Rd","No: 14/1/150, Rayadurgam - Bellary Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Bellary petrol bank opposite,"PV82+3H8, Rayadurgam - Bellary Rd","PV82+3H8, Rayadurgam - Bellary Rd, near HP Petrol pump, Santhi Nagar, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PV82+3H8,515865.0,,,,,
Services,Banks,Rayadurg,SBI ATM,"PR3X+WQM, Nesepet","PR3X+WQM, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PR3X+WQM,515865.0,,,,,
Services,Banks,Rayadurg,Fino Payments Bank,"Dr no 1-6-822-20/1,Rayadurgam","Dr no 1-6-822-20/1,Rayadurgam,ananthpur,Rayadurg ward 1 D.No. 1-3-451 To Last,Rayadurgam(Mandal, Anantapur, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Rayadurg,Aptus Value Housing Finance India Limited - Home Loan in Rayadurgam,"Door No = 15, 1/1","Door No = 15, 1/1, Dasappa Road, near Adcc Bank, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Services,Banks,Renigunta,State Bank of India RENIGUNTA,"10-794/5, VINAYAKA MUDALLI STREET","10-794/5, VINAYAKA MUDALLI STREET, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Saptagiri Grameena Bank,"H No: 4, JGP3+8PQ","H No: 4, JGP3+8PQ, 125-4, opp. VinayakaswamyTemple, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+8PQ,517520.0,,,,,
Services,Banks,Renigunta,CANARA BANK - TIRUPATI RENIGUNTA ROAD,"19-3-2/G4, Renigunta Rd","19-3-2/G4, Renigunta Rd, Korramenugunta, Tirupati, Pulivendula, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Services,Banks,Renigunta,Indian Overseas Bank,"Ground Floor, Govindarajulu Mudali Street","Ground Floor, Govindarajulu Mudali Street, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Chittoor District Co-Op Central Bank,"7/59, Bugga St","7/59, Bugga St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Cannara Bank,"7/59, Bugga St","7/59, Bugga St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,State Bank of India SETTIPALI(TIRUPATI),"RENIGUNTA-CUDDAPAH, ROAD","RENIGUNTA-CUDDAPAH, ROAD, Settipalli, Chittoor, Andhra Pradesh 517506",,,,,Andhra Pradesh,India,,,,,,,,,517506.0,,,,,
Services,Banks,Renigunta,HDFC Bank,"Ground Floor, D No 19/3/1/D2","Ground Floor, D No 19/3/1/D2, Renigunta Rd, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Services,Banks,Renigunta,CANARA BANK - TIRUPATHI SETTIPALLY CWS,"CARRIAGE REPAIR WORKSHOP TIRUPATHI, Settipalli","CARRIAGE REPAIR WORKSHOP TIRUPATHI, Settipalli, Renigunta, Andhra Pradesh 517506",,,,,Andhra Pradesh,India,,,,,,,,,517506.0,,,,,
Services,Banks,Renigunta,Kotak Mahindra Bank,"CARRIAGE REPAIR WORKSHOP TIRUPATHI, Settipalli","CARRIAGE REPAIR WORKSHOP TIRUPATHI, Settipalli, Renigunta, Andhra Pradesh 517506",,,,,Andhra Pradesh,India,,,,,,,,,517506.0,,,,,
Services,Banks,Renigunta,Axis Bank ATM,"CARRIAGE REPAIR WORKSHOP TIRUPATHI, Settipalli","CARRIAGE REPAIR WORKSHOP TIRUPATHI, Settipalli, Renigunta, Andhra Pradesh 517506",,,,,Andhra Pradesh,India,,,,,,,,,517506.0,,,,,
Services,Banks,Renigunta,IIFL Gold Loan,"No 15/835 Sree Kalahasthi Road, Renigunta","No 15/835 Sree Kalahasthi Road, Renigunta, above Mubarak Suppliers, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Saptagiri Grameena Bank SETTIPALLI,"No 15/835 Sree Kalahasthi Road, Renigunta","No 15/835 Sree Kalahasthi Road, Renigunta, above Mubarak Suppliers, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Indian Overseas Bank - ATM,"Post Office St, Gowri Nagar","Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Indian Overseas Bank - ATM,"Ground Floor, Post Office St","Ground Floor, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Banks,Renigunta,Saptagiri Grameena Bank,"Malkavaram, Chittoor NH-5","Malkavaram, Chittoor NH-5, Tirupati, Puthalapattu - Naidupeta Rd, Renigunta, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Banks,Renigunta,State Bank of India - Administrative Office,"Malkavaram, Chittoor NH-5","Malkavaram, Chittoor NH-5, Tirupati, Puthalapattu - Naidupeta Rd, Renigunta, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Banks,Renigunta,AIRTEL STORE,"2nd floor, Sahaja Towers","2nd floor, Sahaja Towers, Renigunta Rd, beside Kalanjali show room, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Services,Banks,Renigunta,Muthoot FinCorp Gold Loan,"2nd floor, Sahaja Towers","2nd floor, Sahaja Towers, Renigunta Rd, beside Kalanjali show room, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Services,Banks,Renigunta,India1 ATM,"2nd floor, Sahaja Towers","2nd floor, Sahaja Towers, Renigunta Rd, beside Kalanjali show room, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Services,Banks,Shetturu,India1 ATM,"Ground Floor, Kalyanadurgam Rd - Thippanapalli Rd","Ground Floor, Kalyanadurgam Rd - Thippanapalli Rd, near Bus Stand, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Services,Banks,Shetturu,State Bank of India - Customer Service Point,"Ground Floor, Kalyanadurgam Rd - Thippanapalli Rd","Ground Floor, Kalyanadurgam Rd - Thippanapalli Rd, near Bus Stand, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Services,Banks,Shetturu,Setturu,"Ground Floor, Kalyanadurgam Rd - Thippanapalli Rd","Ground Floor, Kalyanadurgam Rd - Thippanapalli Rd, near Bus Stand, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Services,Banks,Shetturu,Sri Venkateswara Silk Sarees,"Settur Road Lakshmanpalli Tehsil:Settur Mandal Lakshmanpalli, Andhra Pradesh 515766","Settur Road Lakshmanpalli Tehsil:Settur Mandal Lakshmanpalli, Andhra Pradesh 515766",,,,,Andhra Pradesh,India,,,,,,,,,515766.0,,,,,
Services,Banks,Venkata Krishna Puram,CANARA BANK - VENKATA KRISHNARAYAPURAM,"DOOR.NO 4-44 V.K.RAYAPURAM PO V.K.RAYAPURAM, Venkata Krishnarayapuram","DOOR.NO 4-44 V.K.RAYAPURAM PO V.K.RAYAPURAM, Venkata Krishnarayapuram, Andhra Pradesh 533434",,,,,Andhra Pradesh,India,,,,,,,,,533434.0,,,,,
Services,Banks,Venkata Krishna Puram,Krishna District Cooperative Bank Ltd.,"8R4W+RGV, Ameenapuram","8R4W+RGV, Ameenapuram, Andhra Pradesh 521247",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8R4W+RGV,521247.0,,,,,
Services,Banks,Yerpedu,State Bank of India YERPEDU,"ARC KALYANAMANDAPAM, Yerpadu","ARC KALYANAMANDAPAM, Yerpadu, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Services,Banks,Yerpedu,Andhra Bank,"Yerpedu, Chittoor","Yerpedu, Chittoor, NH-5, Tirupati Naidupet Road, Srikalahasti, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Banks,Yerpedu,Union Bank of India,"MHVV+69H, Yerpedu Union bank of india","MHVV+69H, Yerpedu Union bank of india, yerpedu branch, kamma street, tirupathi sreekalahasthi Highway, yerpedu mandal nd post, tirupathi district, Yerpedu, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MHVV+69H,517619.0,,,,,
Services,Banks,Yerpedu,Saptagiri Grameena Bank,"Malkavaram, Chittoor NH-5","Malkavaram, Chittoor NH-5, Tirupati, Puthalapattu - Naidupeta Rd, Renigunta, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Banks,Yerpedu,Kotak Mahindra Bank,"Bazar Street, Yerpedu Mandal","Bazar Street, Yerpedu Mandal, Papanaidupet Rd, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Services,Banks,Yerpedu,Union Bank of India,"Yerpedu mandal, Muslim street","Yerpedu mandal, Muslim street, D no 1-68-1, Papanaidupet Rd, Tirupati, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Services,Banks,Yerpedu,Andhra Bank,"JH52+HVR, Papanayidu Pet","JH52+HVR, Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JH52+HVR,517526.0,,,,,
Services,Banks,Yerpedu,Chittoor District Cooperative Central Bank,"JH52+4MM, Papanayidu Pet","JH52+4MM, Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JH52+4MM,517526.0,,,,,
Shopping,Boutiques,Chandragiri,Saranya Boutique Chandragiri,"opp. : Dharmarajulu Temple, Chandragiri","opp. : Dharmarajulu Temple, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Boutiques,Chandragiri,KUSHI BOUTIQUE,"H8RG+97X, beside NewBite","H8RG+97X, beside NewBite, Tirupati, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8RG+97X,517101.0,,,,,
Shopping,Boutiques,Chandragiri,Mahalakshmi Fancy Store & Mahalaxmi matching centre,"H8P8+F4M, Tirupati Rd Bazzar Street Chandragiri","H8P8+F4M, Tirupati Rd Bazzar Street Chandragiri, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8P8+F4M,517101.0,,,,,
Shopping,Boutiques,Chandragiri,V1 store,"RF ROAD, Chandragiri","RF ROAD, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Boutiques,Chandragiri,Kavitha Fancy Store,"opp. Police Station, Chandragiri","opp. Police Station, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Boutiques,Chandragiri,Fashions Store,"H8Q8+47F, Chandragiri","H8Q8+47F, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q8+47F,517101.0,,,,,
Shopping,Boutiques,Chandragiri,SURESH PUSHARAM,"F4M, Tirupati Rd Bazzar Street Chandragiri","F4M, Tirupati Rd Bazzar Street Chandragiri, H8P8, Chittoor, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Boutiques,Chirala,Bhama Boutique - Designer tailoring,"RR road, opp. mgc market","RR road, opp. mgc market, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Boutiques,Chirala,Lakshmi Boutique Chirala,"RR road, opp. mgc market","RR road, opp. mgc market, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Boutiques,Chirala,HASINI MAGGAM WORKS AND BOUTIQUE,"R9H4+FC9, opp. sydulu hospital","R9H4+FC9, opp. sydulu hospital, Paparajuthota, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9H4+FC9,523157.0,,,,,
Shopping,Boutiques,Chirala,Aakruthi Silks,"R9H4+FC9, opp. sydulu hospital","R9H4+FC9, opp. sydulu hospital, Paparajuthota, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9H4+FC9,523157.0,,,,,
Shopping,Boutiques,Chirala,Young Trendy Woman,"R9HC+QWP, Vivekanandnagar","R9HC+QWP, Vivekanandnagar, ILTD Colony, AR Nagar, Kothapeta, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9HC+QWP,523157.0,,,,,
Shopping,Boutiques,Chirala,"KAMADHENU COMPLEX, CHIRALA","R9HC+QWP, Vivekanandnagar","R9HC+QWP, Vivekanandnagar, ILTD Colony, AR Nagar, Kothapeta, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9HC+QWP,523157.0,,,,,
Shopping,Boutiques,Chirala,CHIRALA WEAVERS FACTORY OUTLET,"D.no.2_102-3, Vivekanandanagar","D.no.2_102-3, Vivekanandanagar, Vivekanandnagar, ILTD Colony, Kothapeta, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,Nava Durga Boutique,"D.no.2_102-3, Vivekanandanagar","D.no.2_102-3, Vivekanandanagar, Vivekanandnagar, ILTD Colony, Kothapeta, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,She Tailors,"15-104, Hasthinapuram","15-104, Hasthinapuram, Chirala, Andhra Pradesh 523165",,,,,Andhra Pradesh,India,,,,,,,,,523165.0,,,,,
Shopping,Boutiques,Chirala,Rama Devi Boutique Collections,"Pedha Radham Centre, AR Nagar","Pedha Radham Centre, AR Nagar, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,SMILEY GIFTS,"Durbar Rd, near Ravi shopping mall","Durbar Rd, near Ravi shopping mall, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,GLAM SKIN AND BOUTIQUE,"near Aditya lodge, Basthapalem","near Aditya lodge, Basthapalem, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Boutiques,Chirala,Sindhu Fashion Designers,"Vetapalem Mandal, RTC Colony Rd","Vetapalem Mandal, RTC Colony Rd, ILTD Colony, Kothapeta, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,Sri Chirala Sarees,"Vetapalem Mandal, RTC Colony Rd","Vetapalem Mandal, RTC Colony Rd, ILTD Colony, Kothapeta, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,Image Selections,"Shop no-5, PSR COMPLEX","Shop no-5, PSR COMPLEX, Raja Ramamohana Roy Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Boutiques,Chirala,NARENDRA SILKS,"Raja Ramamohana Roy Rd, Muntha vari Centre","Raja Ramamohana Roy Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Boutiques,Chirala,Pattabhi rama Sweets,"Bose nagar, Paparajuthota","Bose nagar, Paparajuthota, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Boutiques,Chirala,LUUCSMART,"SHANMUKHA TEXTILES SHOP NO 75 MGC MARKET CHIRALA, Chirala","SHANMUKHA TEXTILES SHOP NO 75 MGC MARKET CHIRALA, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Boutiques,Chirala,DSR HANDLOOMS,"Perala, Chirala","Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Boutiques,Chirala,Ambica silks,"Perala, Chirala","Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
