category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Supermarkets,Peddavadugur,Bharathi Super Bazaar,"24FP+M47, Vetlapalem","24FP+M47, Vetlapalem, Andhra Pradesh 533434",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 24FP+M47,533434.0,,,,,
Shopping,Supermarkets,Peddavadugur,SuperK - Shahida Supermarket,"H.no.1/23, Rayalacheruvu","H.no.1/23, Rayalacheruvu, Andhra Pradesh 515455",,,,,Andhra Pradesh,India,,,,,,,,,515455.0,,,,,
Shopping,Supermarkets,Peddavadugur,Pulavarthi's Super Bazar,"Sriram Nagar, Jaggampeta","Sriram Nagar, Jaggampeta, Andhra Pradesh 533435",,,,,Andhra Pradesh,India,,,,,,,,,533435.0,,,,,
Shopping,Supermarkets,Rajupalam,My Mart Shoppy,"D. No 3-82, Bypass Road","D. No 3-82, Bypass Road, near Rainbow School, Khaja Nagar, Buchireddypalem, Nagamambapuram, Andhra Pradesh 524305",,,,,Andhra Pradesh,India,,,,,,,,,524305.0,,,,,
Shopping,Supermarkets,Rajupalam,"Raju Stores, à°°à°¾à°œà± à°¸à±à°Ÿà±‹à°°à±à°¸à±","C249+RCP, Dhanalakshmi Puram","C249+RCP, Dhanalakshmi Puram, Andhra Pradesh 524002",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: C249+RCP,524002.0,,,,,
Shopping,Supermarkets,Rajupalam,Family Mart super market,"GVPH+RWP, Buchireddypalem","GVPH+RWP, Buchireddypalem, Nagamambapuram, Andhra Pradesh 524305",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GVPH+RWP,524305.0,,,,,
Shopping,Supermarkets,Rajupalam,Bharathi Super Bazaar,"24FP+M47, Vetlapalem","24FP+M47, Vetlapalem, Andhra Pradesh 533434",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 24FP+M47,533434.0,,,,,
Shopping,Supermarkets,Rajupalam,J. S.R. Super Market,"Pavidamma, talli temple","Pavidamma, talli temple, Chaganti Vari Palem, Andhra Pradesh 522408",,,,,Andhra Pradesh,India,,,,,,,,,522408.0,,,,,
Shopping,Supermarkets,Rajupalam,BABU Departmental Store,"523185, Gollapalem","523185, Gollapalem, Andhra Pradesh 523167",,,,,Andhra Pradesh,India,,,,,,,,,523167.0,,,,,
Shopping,Supermarkets,Rajupalam,R S MARKET ( à°¹à±‹à°²à± à°¸à±‡à°²à± & à°°à°¿à°Ÿà±ˆà°²à± ),"57R5+FV9, Boyapalem","57R5+FV9, Boyapalem, Andhra Pradesh 522233",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 57R5+FV9,522233.0,,,,,
Shopping,Supermarkets,Rajupalam,One More Super Market,"Main Rd, beside Axis Bank Gurazala","Main Rd, beside Axis Bank Gurazala, Gurazala, Andhra Pradesh 522415",,,,,Andhra Pradesh,India,,,,,,,,,522415.0,,,,,
Shopping,Supermarkets,Rajupalam,à° à°®à°¾à°°à±à°Ÿà±,"Gametion Mill Centre, Karalapalem","Gametion Mill Centre, Karalapalem, Andhra Pradesh 522111",,,,,Andhra Pradesh,India,,,,,,,,,522111.0,,,,,
Shopping,Supermarkets,Rajupalam,Balaji Fancy Store,"C43J+QP5 Main Center, Raju Palem","C43J+QP5 Main Center, Raju Palem, Andhra Pradesh 523280",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: C43J+QP5,523280.0,,,,,
Shopping,Supermarkets,Rajupalam,Om Supermarket,"HQJH+9MC, Main Road. Marrichetlapalem Marrichetlapalem","HQJH+9MC, Main Road. Marrichetlapalem Marrichetlapalem, Andhra Pradesh 523264",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HQJH+9MC,523264.0,,,,,
Shopping,Supermarkets,Rajupalam,LALU KIRANA & GENARAL STORES,"Gopinenipalem, Andhra Pradesh 521178","Gopinenipalem, Andhra Pradesh 521178",,,,,Andhra Pradesh,India,,,,,,,,,521178.0,,,,,
Shopping,Supermarkets,Rajupalam,Lemati Seetha Ramaiah House And Shop,"22PH+855, Kotha Mallayapalem","22PH+855, Kotha Mallayapalem, Andhra Pradesh 523301",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 22PH+855,523301.0,,,,,
Shopping,Supermarkets,Rajupalam,Lokanadham grocery,"HV8P+CW3, Isakapalem","HV8P+CW3, Isakapalem, Andhra Pradesh 524305",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HV8P+CW3,524305.0,,,,,
Shopping,Supermarkets,Rajupalam,KrishnaRao General Store,"8QJV+7XP, Bhadrirajupalem","8QJV+7XP, Bhadrirajupalem, Andhra Pradesh 521163",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8QJV+7XP,521163.0,,,,,
Shopping,Supermarkets,Rajupalam,Sai general Store,"379Q+MF4, Rajupalem Rd","379Q+MF4, Rajupalem Rd, Peddareddipalle, Andhra Pradesh 524236",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 379Q+MF4,524236.0,,,,,
Shopping,Supermarkets,Rajupalam,KM SUPERMARKET (à°¸à±‚à°ªà°°à± à°®à°¾à°°à±à°•à±†à°Ÿà±),"M.V, Raju palem","M.V, Raju palem, Karalapalem, Andhra Pradesh 522111",,,,,Andhra Pradesh,India,,,,,,,,,522111.0,,,,,
Shopping,Supermarkets,Rajupalam,Raghupathirao&padhma general store.,"Boddurai Bazar, J","Boddurai Bazar, J, Kondamur, Janakavaram Panguluru, Andhra Pradesh 523261",,,,,Andhra Pradesh,India,,,,,,,,,523261.0,,,,,
Shopping,Supermarkets,Rajupalam,Amrutha Fancy (gift center bookstall),"Karlapalem - Ganpavaram Rd, Karalapalem","Karlapalem - Ganpavaram Rd, Karalapalem, Andhra Pradesh 522111",,,,,Andhra Pradesh,India,,,,,,,,,522111.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,My Best Store Supermarket,"Razole, Andhra Pradesh 533242","Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Razole Market Yard,"FRGP+QVV, Razole","FRGP+QVV, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRGP+QVV,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Sai sri super bazar,"beside sai baba temple, Razole","beside sai baba temple, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Sri Ganesh Fancy And General Stores,"SRI GANESH FANCY &GENERAL STORES, Bridge","SRI GANESH FANCY &GENERAL STORES, Bridge, B. Savaram, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Sumithra Super Market,"Shop No.10-35 Main Road, Mandal","Shop No.10-35 Main Road, Mandal, near Lakshmi Speciality Hospital, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,PR Mart,"FRFP+JRV, Razole","FRFP+JRV, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRFP+JRV,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Vijay kirana and general stores,"FRGV+4WP, Razole - Ponnamanda Rd","FRGV+4WP, Razole - Ponnamanda Rd, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRGV+4WP,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Bigbasket razole,"7-08, near petrol bunk","7-08, near petrol bunk, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,K.Tatayya Kirana & General Store,"K.Tatayya Kirana & General Store, Chintalapalli","K.Tatayya Kirana & General Store, Chintalapalli, near Main Road, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Lakshmi Ganapathi General Store & Fancy,"Sainadh Veligotla Apartment, Razole","Sainadh Veligotla Apartment, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Srinivas kirana & General Stores,"CVR2+WJ9, Razole","CVR2+WJ9, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CVR2+WJ9,533244.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Annapurna Sweet Home,"FRHR+C9F, Razole","FRHR+C9F, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRHR+C9F,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,BBB supermart,"FRCP+X79, Razole","FRCP+X79, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRCP+X79,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Thanivatha super market,"Mulikipalli, Razole","Mulikipalli, Razole, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,S.L.R Sri satya Sai Vegetables,"FRMW+GXF, Razole","FRMW+GXF, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRMW+GXF,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,Siva kirana add janrals and cool drinks,"FRFR+W43, Razole","FRFR+W43, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRFR+W43,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,SRI RAVURI SUPER MART,"Dor No 7, 222 Kotta M D","Dor No 7, 222 Kotta M D, Road, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Andhra Pradesh,à°µà°¿à°¶à°¾à°– à°¡à±ˆà°¯à°¿à°°à±€ à°•à±‚à°²à± à°¹à±‹à°®à± & à°œà°¨à°°à°²à±à°¸à±,"FRHR+C9V, NH 216","FRHR+C9V, NH 216, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRHR+C9V,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,My Best Store Supermarket,"Razole, Andhra Pradesh 533242","Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,Razole Market Yard,"FRGP+QVV, Razole","FRGP+QVV, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRGP+QVV,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,Sumithra Super Market,"Shop No.10-35 Main Road, Mandal","Shop No.10-35 Main Road, Mandal, near Lakshmi Speciality Hospital, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,Sai sri super bazar,"beside sai baba temple, Razole","beside sai baba temple, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,Sri Ganesh Fancy And General Stores,"SRI GANESH FANCY &GENERAL STORES, Bridge","SRI GANESH FANCY &GENERAL STORES, Bridge, B. Savaram, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,PR Mart,"FRFP+JRV, Razole","FRFP+JRV, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRFP+JRV,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,Vijay kirana and general stores,"FRGV+4WP, Razole - Ponnamanda Rd","FRGV+4WP, Razole - Ponnamanda Rd, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRGV+4WP,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,AMMA SUPER MARKET,"1-1, Main Road","1-1, Main Road, Pasarlapudi, Andhra Pradesh 533247",,,,,Andhra Pradesh,India,,,,,,,,,533247.0,,,,,
Shopping,Supermarkets,Razole Mandal,Bigbasket razole,"7-08, near petrol bunk","7-08, near petrol bunk, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,GoFresh Super Markets,"Mamidikuduru - Komarada Rd, Mamidikududru","Mamidikuduru - Komarada Rd, Mamidikududru, Andhra Pradesh 533247",,,,,Andhra Pradesh,India,,,,,,,,,533247.0,,,,,
Shopping,Supermarkets,Razole Mandal,M R L SUPER MARKET,"SHOP NO.6-8 MANIKANTA COMPLEX MAIN ROAD SANKARAGUPTAM, MANDAL","SHOP NO.6-8 MANIKANTA COMPLEX MAIN ROAD SANKARAGUPTAM, MANDAL, Malikipuram, Andhra Pradesh 533254",,,,,Andhra Pradesh,India,,,,,,,,,533254.0,,,,,
Shopping,Supermarkets,Razole Mandal,Srinivas kirana & General Stores,"CVR2+WJ9, Razole","CVR2+WJ9, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CVR2+WJ9,533244.0,,,,,
Shopping,Supermarkets,Razole Mandal,Thanivatha super market,"Mulikipalli, Razole","Mulikipalli, Razole, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Shopping,Supermarkets,Razole Mandal,Tulasi Ram Kirana,"Shop No.6-5/2, Panchayathi Mini Complex","Shop No.6-5/2, Panchayathi Mini Complex, Daily Market, Razole Mandal, Road, near Vegetable market, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Shopping,Supermarkets,Razole Mandal,S.L.R Sri satya Sai Vegetables,"FRMW+GXF, Razole","FRMW+GXF, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRMW+GXF,533242.0,,,,,
Shopping,Supermarkets,Razole Mandal,Sri Bhaskar Super Market,"Shop No.1, Razole Mandal","Shop No.1, Razole Mandal, 91/1, Main Road, Kunavaram, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Shopping,Supermarkets,Razole Mandal,Pavan Ram Super Market,"Shop No.5-3/2, Pavan Ram Complex","Shop No.5-3/2, Pavan Ram Complex, Razole Mandal, Main Road, opposite Indian Bank, Kadali, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Shopping,Supermarkets,Seethanagaram,Jagan Stores,"5MFW+4CJ, Seethanagaram","5MFW+4CJ, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MFW+4CJ,533287.0,,,,,
Shopping,Supermarkets,Seethanagaram,Saranam Sai Super Market,"5R9J+989, Rampachodavaram - Rajahmundry Rd","5R9J+989, Rampachodavaram - Rajahmundry Rd, Korukonda, Andhra Pradesh 533283",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5R9J+989,533283.0,,,,,
Shopping,Supermarkets,Seethanagaram,MINI REDDY SWEETS AND BAKERY,"opposite geetha Balaji theatre, Seethanagaram","opposite geetha Balaji theatre, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Shopping,Supermarkets,Seethanagaram,SUPER M,"78HP+4J5, New Colony","78HP+4J5, New Colony, Gajapatinagaram, Andhra Pradesh 535270",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 78HP+4J5,535270.0,,,,,
Shopping,Supermarkets,Seethanagaram,D Mart,"2QMQ+HW5, Katheru","2QMQ+HW5, Katheru, Rajamahendravaram, Andhra Pradesh 533105",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2QMQ+HW5,533105.0,,,,,
Shopping,Supermarkets,Seethanagaram,Vijetha supermarkets ramaraopet,"X66J+32V, Seshasai St","X66J+32V, Seshasai St, Rama Rao Peta, Kakinada, Andhra Pradesh 533004",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: X66J+32V,533004.0,,,,,
Shopping,Supermarkets,Seethanagaram,Ns Venkatanagaram,"CFJP+97F, Thatipaka Jagan Nadha Nagaram","CFJP+97F, Thatipaka Jagan Nadha Nagaram, Andhra Pradesh 533407",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CFJP+97F,533407.0,,,,,
Shopping,Supermarkets,Seethanagaram,Godavari Super Market,"Pedathadivada, Andhra Pradesh 535006","Pedathadivada, Andhra Pradesh 535006",,,,,Andhra Pradesh,India,,,,,,,,,535006.0,,,,,
Shopping,Supermarkets,Seethanagaram,Sakhila Super Market,"Phase -7, Shop no - HIG","Phase -7, Shop no - HIG, 201, Duvvada Railway Station Rd, Mathrushree Layout, Vuda Colony, Kurmannapalem, Visakhapatnam, Andhra Pradesh 530046",,,,,Andhra Pradesh,India,,,,,,,,,530046.0,,,,,
Shopping,Supermarkets,Seethanagaram,Pulavarthi's Super Bazar,"Sriram Nagar, Jaggampeta","Sriram Nagar, Jaggampeta, Andhra Pradesh 533435",,,,,Andhra Pradesh,India,,,,,,,,,533435.0,,,,,
Shopping,Supermarkets,Seethanagaram,SRI PRASANNA VIGNESWARA SUPERBAZAR,"Kutukuluru Rd, Ramavaram","Kutukuluru Rd, Ramavaram, Kutukuluru, Andhra Pradesh 533264",,,,,Andhra Pradesh,India,,,,,,,,,533264.0,,,,,
Shopping,Supermarkets,Seethanagaram,shree sai chandra super mart,"goldmine business center opp sky line appartment, Yendada","goldmine business center opp sky line appartment, Yendada, Visakhapatnam, Andhra Pradesh 530045",,,,,Andhra Pradesh,India,,,,,,,,,530045.0,,,,,
Shopping,Supermarkets,Seethanagaram,More Supermarket - SM R V Nagar,"23-1-33, Korukonda Rd","23-1-33, Korukonda Rd, opposite Hanuman Temple, Ramakrishna Vivekananda Nagar, Mallikarjuna Nagar, Rajamahendravaram, Andhra Pradesh 533103",,,,,Andhra Pradesh,India,,,,,,,,,533103.0,,,,,
Shopping,Supermarkets,Seethanagaram,Sri Damayanthi Supermarket,"Balaji Gardens, Shop No 1","Balaji Gardens, Shop No 1,2 ,Ground floor. Sreemitra Heights Apartments, Simhachalam Rd, Narasimha Nagar, Gopalapatnam, Simhachalam, Visakhapatnam, Andhra Pradesh 530027",,,,,Andhra Pradesh,India,,,,,,,,,530027.0,,,,,
Shopping,Supermarkets,Seethanagaram,Victory bazar,"D.no 4-48 oppsuryachandra school, Chinnakondepudi","D.no 4-48 oppsuryachandra school, Chinnakondepudi, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Shopping,Supermarkets,Seethanagaram,More Supermarket - Rajam,"FM26+38R, Sree Seetharama Complex","FM26+38R, Sree Seetharama Complex, Palakonda - Rajam Rd, Razam, Andhra Pradesh 532127",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FM26+38R,532127.0,,,,,
Shopping,Supermarkets,Seethanagaram,AMMA SUPER MARKET,"1-1, Main Road","1-1, Main Road, Pasarlapudi, Andhra Pradesh 533247",,,,,Andhra Pradesh,India,,,,,,,,,533247.0,,,,,
Shopping,Supermarkets,Seethanagaram,Ayyappa Super Market,"218, Alluri Sitarama Raju Marg","218, Alluri Sitarama Raju Marg, Dayal Nagar Colony, Vishalakshi Nagar, Visakhapatnam, Andhra Pradesh 530043",,,,,Andhra Pradesh,India,,,,,,,,,530043.0,,,,,
Shopping,Supermarkets,Seethanagaram,SambaMurthy Kirana Store,"Rayadupakalu Road, Kolamuru","Rayadupakalu Road, Kolamuru, Andhra Pradesh 533102",,,,,Andhra Pradesh,India,,,,,,,,,533102.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Reliance SMART Superstore,"WN 33, No 101","WN 33, No 101, DN 1/47/105, KN Rd, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,More Supermarket - Tadepalligudem,"Ambedkar Nagar, Tadepalligudem","Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,G M R SUPER MARKET,"Main Road, Ramarao Peta","Main Road, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Vijetha supermarket-Tadepalligudem,"RG9F+PM6, Housing Board Colony","RG9F+PM6, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG9F+PM6,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,D Mart Tadepalligudem,"RGG6+WV6, Housing Board Colony","RGG6+WV6, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RGG6+WV6,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Aparna Super Bazar,"Ramarao Peta, Tadepalligudem","Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Tadapalligudam Reilance,"Tadepalligudem - Nallajerla Rd, Ambedkar Nagar","Tadepalligudem - Nallajerla Rd, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Dhanalakshmi Departmental Store,"RG6H+VF2, Tadepalligudem - Nallajerla Rd","RG6H+VF2, Tadepalligudem - Nallajerla Rd, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG6H+VF2,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Reliance SMART Point,"Survey no.13, 1","Survey no.13, 1, Eluru Rd, Ramachandraraopeta, Venkatasubbayya Colony, Tadepalligudem, Andhra Pradesh 534102",,,,,Andhra Pradesh,India,,,,,,,,,534102.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Anjibabu Departmental Stores,"Subbaraopet, Tadepalligudem","Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Tadepallegudem Market,"RG3J+RMP, Savitrupet","RG3J+RMP, Savitrupet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG3J+RMP,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,BALA BALAJI SUPER MARKET,"RGGC+552, Housing Board Colony Rd","RGGC+552, Housing Board Colony Rd, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RGGC+552,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,DMart - Tadepalligudem,"ward no: 2, Kadakatla","ward no: 2, Kadakatla, Survey no: 280/3, 263, Tadepalligudem - Nallajerla Rd, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,SSS Super Market Departmental Stores,"Karri Satyavathi Nagar, Tadepalligudem","Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Hemasai Departmental Stores,"Ramarao Peta, Tadepalligudem","Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Sai Manikanta Kirana,"RG4J+763, e v m high school","RG4J+763, e v m high school, Tadepalligudem - Nallajerla Rd, Venkatramannagudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG4J+763,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Sri Annapurna Visweswara Books & General Stores,"Tadepalligudem - Nallajerla Rd, Karri Satyavathi Nagar","Tadepalligudem - Nallajerla Rd, Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,"D-Mart, Tanuku","NH 16 INFRONT NOVELTYS REDDY AND REDDY SHOW ROOM Door no 23-4-15, Sajjapuram","NH 16 INFRONT NOVELTYS REDDY AND REDDY SHOW ROOM Door no 23-4-15, Sajjapuram, Tanuku, Andhra Pradesh 534211",,,,,Andhra Pradesh,India,,,,,,,,,534211.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,D Mart Eluru,"P39X+232, Pathebada Rd","P39X+232, Pathebada Rd, Chanikyapuri Colony, Powerpet, Eluru, Sanivarapupeta, Andhra Pradesh 534002",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: P39X+232,534002.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,Tippani Appara Shop,"RG79+MXG, Unnamed Road","RG79+MXG, Unnamed Road, Teachers Colony, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG79+MXG,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,GRV fruits,"Market, Savitrupet","Market, Savitrupet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Shopping,Supermarkets,Tadepalligudem Mandalam,lab super bazar,"RGFH+M9G, Ganesh Nagar","RGFH+M9G, Ganesh Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RGFH+M9G,534101.0,,,,,
Shopping,Supermarkets,Vontimitta,HAPPY SUPERMART VONTIMITTA KADAPA,"back said Besaid, Indian oil petrol bunk","back said Besaid, Indian oil petrol bunk, Kadapa - Tirupati Rd, near kalyanavedik Rayalasima hotel, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,
Shopping,Supermarkets,Vontimitta,KADAPA SUPER MARKET,"42/23, opp. Srinivasa Residency","42/23, opp. Srinivasa Residency, N.G.O Colony, Kadapa, Andhra Pradesh 516002",,,,,Andhra Pradesh,India,,,,,,,,,516002.0,,,,,
Shopping,Supermarkets,Vontimitta,Vivekananda Grocery,"Unnamed Road, Puttampalli","Unnamed Road, Puttampalli, Andhra Pradesh 516002",,,,,Andhra Pradesh,India,,,,,,,,,516002.0,,,,,
Shopping,Supermarkets,Vontimitta,Iqbal Super Mart,"Kadapa - Gooty Rd, Hussain Miah Colony","Kadapa - Gooty Rd, Hussain Miah Colony, Chemmumiahpet, Ravindra Nagar, Kadapa, Andhra Pradesh 516003",,,,,Andhra Pradesh,India,,,,,,,,,516003.0,,,,,
