category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,"GCC DR DEPOT, SIRIGINDALAPADU","CQMQ+WP9, Rampachodavaram","CQMQ+WP9, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,Rampachodavaram,"CQMQ+WP9, Rampachodavaram","CQMQ+WP9, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,Generic Medical Shop,"CQQG+XV5, Rampachodavaram","CQQG+XV5, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,AGARWAL HOMEO CLINIC,"Rampachodavaram - Rajahmundry Rd, Haripuram","Rampachodavaram - Rajahmundry Rd, Haripuram, Rajamahendravaram, Andhra Pradesh 533105",096769 92222,,,,Andhra Pradesh,India,,,,4.5,,,,,533105,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,STAR GUEST HOUSE,"Dr no 1-21, Devipatnam Road","Dr no 1-21, Devipatnam Road, Bornagudem, Rampachodavaram, Andhra Pradesh 533288",063037 49149,,,,Andhra Pradesh,India,,,,5,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,"DRS godown, Rampachodavaram","CQQG+8HV, Rampachodavaram","CQQG+8HV, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Amma Rayadurg,"MRQV+267, Rayadurg Rd","MRQV+267, Rayadurg Rd, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Dr. Abdulbaqui- General Physician in Rayadurg,"Haleef Clinic, Bellary - Uravakonda - Anantapur Rd","Haleef Clinic, Bellary - Uravakonda - Anantapur Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,drabdulbaqui.getmy.clinic,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Rayadurgam Mountain Range,"PR4W+F7P, Rayadurgam","PR4W+F7P, Rayadurgam, Andhra Pradesh 515865",,,nasa.gov,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,MD PILES CLINIC,"Rayadurgam - Bellary Rd, opp. Musa medical","Rayadurgam - Bellary Rd, opp. Musa medical, Nesepet, Rayadurgam, Andhra Pradesh 515865",063036 36107,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,CARE CLINIC,"Rayadurgam - Bellary Rd, opp. Musa medical","Rayadurgam - Bellary Rd, opp. Musa medical, Nesepet, Rayadurgam, Andhra Pradesh 515865",063036 36107,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,SHAFFI CLINIC,"PV34+679, Nesepet","PV34+679, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Government Hospital,"8/3/392-1, Anantapur Rd","8/3/392-1, Anantapur Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,3.2,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,S.S clinic,"S.S clinic, Kolimi St","S.S clinic, Kolimi St, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Sai health centre,"Lakshmi bazar, J.R.S Colony","Lakshmi bazar, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Pavan Physiotherapy Rehabilitation & Pain Clinic,"Bellary road, beside vannur swamy katta","Bellary road, beside vannur swamy katta, Nesepet, Rayadurgam, Andhra Pradesh 515865",091820 39304,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Maruthi Medicals,"laksmi bazar, SH 82","laksmi bazar, SH 82, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",099858 25770,,,,Andhra Pradesh,India,,,,3.8,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Dr'House Clinic - Dr.M.Rangaswamy (MBBS),"No.8-2, 301","No.8-2, 301, New Road, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Dr SMD SHAFFI,"PV33+PV3, Nesepet","PV33+PV3, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,Bhuvika Physiotherapy Clinic,"D. No.15-1-9/1, KB Palace Rd","D. No.15-1-9/1, KB Palace Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",094900 32020,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,MANGO Physiotherapy and Rehabilitation Clinic,"V.A.COMPLEX, near tower clock","V.A.COMPLEX, near tower clock, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,S.S clinic.Dr.Radha,"MVX3+38F, Kolimi St","MVX3+38F, Kolimi St, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rayadurg,"Sambasiva clinic and medical, general store","Lakshmi bazar, opposite Petrol Bunk","Lakshmi bazar, opposite Petrol Bunk, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",078921 61983,,,,Andhra Pradesh,India,,,,1,,,,,515865,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Apollo 24||7 Doctor Tele-Consult Near Me || Renigunta 2 || Chittoor,"D.NO.15-769SRIKALAHASTI ROAD,RENIGUNTA POST AND MANDALCHITTOOR DISTRICT.-517520 AP CHITTOOR517520 IND 0AP CHITTOOR517520","D.NO.15-769SRIKALAHASTI ROAD,RENIGUNTA POST AND MANDALCHITTOOR DISTRICT.-517520 AP CHITTOOR517520 IND 0AP CHITTOOR517520, Chittoor, Andhra Pradesh 517520",080 6220 7720,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,M.S.REDDY GENERAL HOSPITAL AND DIABETIC CENTER,"D.No: 4, 16","D.No: 4, 16, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",097014 41993,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,DR BASHEER S A,"JGP3+V98, Gowri Nagar","JGP3+V98, Gowri Nagar, Tirupati, Andhra Pradesh 517520",0877 227 5370,,,,Andhra Pradesh,India,,,,4,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Apollo 24||7 Doctor Tele-Consult Near Me || Renigunta || Chittoor,"D. 3-157,BAZAR STREET","D. 3-157,BAZAR STREET, RENIGUNTA, CTR DIST, Chittoor, Andhra Pradesh 517520",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Aster Narayanadri Hospital,"National Highway 71, Renigunta Rd","National Highway 71, Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517506",0877 223 3449,,asterhospitals.in,,Andhra Pradesh,India,,,,4.9,,,,,517506,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,RITHIKA HOSPITAL,"JGP3+J2M, Police Station St","JGP3+J2M, Police Station St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",092486 96238,,,,Andhra Pradesh,India,,,,4.1,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Amara Hospital - Multispeciality Hospital in Tirupati | Critical Care,"NH 716, Karakambadi Rural","NH 716, Karakambadi Rural, Tirupati, Andhra Pradesh 517520",079939 33777,,amarahospital.com,,Andhra Pradesh,India,,,,4.6,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Dr Ramana Yadhav,"Ankura hospital, Renigunta Rd","Ankura hospital, Renigunta Rd, Postal Colony, Korramenugunta, Tirupati, Andhra Pradesh 516105",,,,,Andhra Pradesh,India,,,,4.9,,,,,516105,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Dr.Naveen-Endovascular & Interventional radiologist,"Amara Hospital, Kadapa - Tirupati Rd","Amara Hospital, Kadapa - Tirupati Rd, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,"Dr. Abhishek Kasha | Cardiologist | Heart Failure Specialist Angioplasty, Stent, TAVR/TAVI Aster Narayanadri Tirupati","Aster Narayanadri Hospital Cardiology Department National Highway, 71","Aster Narayanadri Hospital Cardiology Department National Highway, 71, Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517506",081213 45656,,drabhishekcardiologist.in,,Andhra Pradesh,India,,,,5,,,,,517506,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Sri Krishna Chaitanya Hospital,"Sri Krishna Chaitanya Clinic, Vm Street","Sri Krishna Chaitanya Clinic, Vm Street, beside Sbi, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Dr Partha reddy manyam,"Ankura hospital, Renigunta Rd","Ankura hospital, Renigunta Rd, near Hyundai car show room, Korramenugunta, Tirupati, Andhra Pradesh 517501",088805 58001,,drparthasaradhimanyam.com,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Om Prakash General Hospital,"PRG JEWELLERIES, Door No 13-168","PRG JEWELLERIES, Door No 13-168,Hotel Geetha Bavan Backside, near Renigunta, Bustand, Renigunta, Tirupati, Andhra Pradesh 517520",099441 72996,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Dr Reshma Reddy (Gynecologist & Obstetrician),"Ankura Hospitals ,H No. 19-3-14/N Ward No. 19","Ankura Hospitals ,H No. 19-3-14/N Ward No. 19, 3, Renigunta Rd, P&T Colony, Tirupati, Andhra Pradesh 517501",078937 33188,,drreshmareddy.com,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Dr Vamsi Krishna - Pediatric Intensivist & Pediatrician,"Ankura Hospitals, H No. 19-3-14/N Ward No. 19","Ankura Hospitals, H No. 19-3-14/N Ward No. 19, Block, 3, Renigunta Rd, P&T Colony, Tirupati, Andhra Pradesh 517501",097405 95792,,drvamshikrishna.com,,Andhra Pradesh,India,,,,4.9,,,,,517501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,DR VIJAY KUMAR REDDY PLASTIC SURGEON IN TIRUPATI,"AsterNarayanadri hospital, Renigunta Rd","AsterNarayanadri hospital, Renigunta Rd, AutoNagar, SV Auto Nagar, Tirupati, Andhra Pradesh 517502",090325 32630,,,,Andhra Pradesh,India,,,,5,,,,,517502,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Medigo Multi Speciality Hospital,"MEDIGO Multi specialty hospital, Karakambadi Rd","MEDIGO Multi specialty hospital, Karakambadi Rd, Bank Employees Colony, Mangalam, Tirupati, Andhra Pradesh 517507",085005 40540,,medigohospitals.com,,Andhra Pradesh,India,,,,4.8,,,,,517507,,,,,
Hospital & Clinics,Local Doctors and Clinics,Renigunta,Om Prakash Orthopaedic and General Hospital,"JGQ4+249, GM St","JGQ4+249, GM St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Yerpedu,"PPV8+8GV, Srikalahasti Rd","PPV8+8GV, Srikalahasti Rd, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,PLR HOSPITAL,"QM3W+X6J, Srikalahasti","QM3W+X6J, Srikalahasti, Andhra Pradesh 517640",074162 58689,,,,Andhra Pradesh,India,,,,4.9,,,,,517640,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,DR BASHEER S A,"JGP3+V98, Gowri Nagar","JGP3+V98, Gowri Nagar, Tirupati, Andhra Pradesh 517520",0877 227 5370,,,,Andhra Pradesh,India,,,,4,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,SRI JAYALAKSHMI CLINIC,"Shop 2, Srikalahasti - Tirupati Rd","Shop 2, Srikalahasti - Tirupati Rd, Yerpadu, Andhra Pradesh 517644",096035 65589,,,,Andhra Pradesh,India,,,,,,,,,517644,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Aster Narayanadri Hospital,"National Highway 71, Renigunta Rd","National Highway 71, Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517506",0877 223 3449,,asterhospitals.in,,Andhra Pradesh,India,,,,4.9,,,,,517506,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Dr. C. N. REDDY HEALTH CARE,"Dr.C.N.REDDY HEALTH CARE, police station","Dr.C.N.REDDY HEALTH CARE, police station, 2-59, near Gajulamandyam, Balaji nagar, KLM circle, Elamandyam, Karakambadi Rural, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,"Kallipudi Guruji, Thadipatri Village, Srikalahastri","QPGX+367, Poyya","QPGX+367, Poyya, Andhra Pradesh 517642",,,,,Andhra Pradesh,India,,,,3.7,,,,,517642,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,M.S.REDDY GENERAL HOSPITAL AND DIABETIC CENTER,"D.No: 4, 16","D.No: 4, 16, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",097014 41993,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,SRI LAKSHMI RAMANA CLINIC,"D.No: 4, 16","D.No: 4, 16, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",097014 41993,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Apollo 24||7 Doctor Tele-Consult Near Me || Renigunta || Chittoor,"D. 3-157,BAZAR STREET","D. 3-157,BAZAR STREET, RENIGUNTA, CTR DIST, Chittoor, Andhra Pradesh 517520",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Hospital,"JH52+JV7, Papanaidupet Rd","JH52+JV7, Papanaidupet Rd, Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,3,,,,,517526,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Gp school,"PJ9P+XPG, Rachagunneri","PJ9P+XPG, Rachagunneri, Andhra Pradesh 517641",,,,,Andhra Pradesh,India,,,,3,,,,,517641,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Sri Balaji Medical College Hospital and Research Institute,"Tirupati Airport Rd, Renigunta","Tirupati Airport Rd, Renigunta, Chowtour, Andhra Pradesh 517520",,,sbmch.org,,Andhra Pradesh,India,,,,4.1,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,kolletivenkatadri,"2093, Chittoor","2093, Chittoor, Vengalam Palle at Endrapalle, Andhra Pradesh 517640",091006 77942,,,,Andhra Pradesh,India,,,,,,,,,517640,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Dr YUGANDAR SKIN HAIR LASER CLINIC & Hair Transplantation Center { Best Dermatologist},"Main Road, Next to TRIVENI CHILDRENS HOSPITAL","Main Road, Next to TRIVENI CHILDRENS HOSPITAL, Reddy and Reddy's Colony, Tirupati, Andhra Pradesh 517501",093940 93940,,,,Andhra Pradesh,India,,,,4.1,,,,,517501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Sankalpa Super Speciality Hospital,"Karakambadi Bazar St, Tata Nagar","Karakambadi Bazar St, Tata Nagar, Tirupati, Andhra Pradesh 517501",088866 96040,,sankalpahospital.com,,Andhra Pradesh,India,,,,4.6,,,,,517501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Apollo 24||7 Doctor Tele-Consult Near Me || Renigunta 2 || Chittoor,"D.NO.15-769SRIKALAHASTI ROAD,RENIGUNTA POST AND MANDALCHITTOOR DISTRICT.-517520 AP CHITTOOR517520 IND 0AP CHITTOOR517520","D.NO.15-769SRIKALAHASTI ROAD,RENIGUNTA POST AND MANDALCHITTOOR DISTRICT.-517520 AP CHITTOOR517520 IND 0AP CHITTOOR517520, Chittoor, Andhra Pradesh 517520",080 6220 7720,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Amara Hospital - Multispeciality Hospital in Tirupati | Critical Care,"NH 716, Karakambadi Rural","NH 716, Karakambadi Rural, Tirupati, Andhra Pradesh 517520",079939 33777,,amarahospital.com,,Andhra Pradesh,India,,,,4.6,,,,,517520,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Rural Health Center,"MFXV+3V5, Andhra Pradesh 517619","MFXV+3V5, Andhra Pradesh 517619",0877 224 2404,,rassngo.org,,Andhra Pradesh,India,,,,4,,,,,517619,,,,,
Hospital & Clinics,Local Doctors and Clinics,Yerpedu,Sudheer yadav,"QMR7+V72, Muddumudi","QMR7+V72, Muddumudi, Andhra Pradesh 517536",,,,,Andhra Pradesh,India,,,,,,,,,517536,,,,,
Electronics,Electronic Stores,Brahma Samudram,S V ELECTRONICS ANANTAPUR,"shop number 3,4","shop number 3,4,5, Bus stand, RTC complex, Sv electronics, road, Anantapur, Andhra Pradesh 515001",094402 47891,,,,Andhra Pradesh,India,,,,4.9,,,,,515001,,,,,
Electronics,Electronic Stores,Brahma Samudram,Sri Rama Digitals,"PR63+MGV, Narpala","PR63+MGV, Narpala, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,4.8,,,,,515425,,,,,
Electronics,Electronic Stores,Brahma Samudram,Shami Digitals & Home Appliances,"Jamiya Masjid Complex, Post","Jamiya Masjid Complex, Post, Balasamudram, Kokkanticross, Andhra Pradesh 515571",095338 95381,,,,Andhra Pradesh,India,,,,4.8,,,,,515571,,,,,
Electronics,Electronic Stores,Brahma Samudram,AMAAN ELECTRONIC BATTERYS,"WHXQ+594, Nehru Nagar","WHXQ+594, Nehru Nagar, Pamidi, Andhra Pradesh 515775",083283 95314,,,,Andhra Pradesh,India,,,,5,,,,,515775,,,,,
Electronics,Electronic Stores,Brahma Samudram,Aswad Electronics,"main road, Bukkapatnam","main road, Bukkapatnam, Andhra Pradesh 515144",088865 68866,,,,Andhra Pradesh,India,,,,2.8,,,,,515144,,,,,
Electronics,Electronic Stores,Brahma Samudram,Vijay Electronics shop,"M9G5+5H7, Kuderu Rd","M9G5+5H7, Kuderu Rd, Padamatiyaleru, Andhra Pradesh 515751",094926 91095,,,,Andhra Pradesh,India,,,,3.7,,,,,515751,,,,,
Electronics,Electronic Stores,Brahma Samudram,Baba Electronics Sales And Services,"D-no 5-131, post","D-no 5-131, post, Tanakal mandal, Dist, Kokkanticross, Balasamudram, Andhra Pradesh 515571",095338 95348,,,,Andhra Pradesh,India,,,,4.8,,,,,515571,,,,,
Electronics,Electronic Stores,Brahma Samudram,Sira Cross,"D-no 5-131, post","D-no 5-131, post, Tanakal mandal, Dist, Kokkanticross, Balasamudram, Andhra Pradesh 515571",095338 95348,,,,Andhra Pradesh,India,,,,4.8,,,,,515571,,,,,
Electronic Stores,,Gajuwaka,Pai International Electronics Ltd,"Bus stop, 10-8-57","Bus stop, 10-8-57, Main road, GNT Rd, near Gajuwaka, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096768 00766,,paiinternational.in,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,National Electronics Centre,"Bus stop, 10-8-57","Bus stop, 10-8-57, Main road, GNT Rd, near Gajuwaka, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096768 00766,,paiinternational.in,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,"Bajaj Electronics - Vizag, Gajuwaka","Bus stop, 10-8-57","Bus stop, 10-8-57, Main road, GNT Rd, near Gajuwaka, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096768 00766,,paiinternational.in,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Sonovision,"M6P8+8G7, BC Rd","M6P8+8G7, BC Rd, opp. Bharat Petrol Pump, New Gajuwaka, Junction, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",091009 91705,,sonovision.in,,Andhra Pradesh,India,,,,3.9,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,LG BEST SHOP- SREE DURGA MARKETING,"11-4-11, Kanithi Rd","11-4-11, Kanithi Rd, Kailash Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,lg.com,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Samsung Experience Store - Sri Raja Rajeswari Agencies - Gajuwaka,"11-4-11, Kanithi Rd","11-4-11, Kanithi Rd, Kailash Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,lg.com,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Main Road Gajuwaka,"11-4-11, Kanithi Rd","11-4-11, Kanithi Rd, Kailash Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,lg.com,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Mi Studio Gajuwaka,"Ground Floor, No.10-2-1/12 shop no.6&12","Ground Floor, No.10-2-1/12 shop no.6&12, Anakapalli, Road, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073059 53121,,,,Andhra Pradesh,India,,,,4.8,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Sowndarya Shoppe,"Ground Floor, No.10-2-1/12 shop no.6&12","Ground Floor, No.10-2-1/12 shop no.6&12, Anakapalli, Road, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073059 53121,,,,Andhra Pradesh,India,,,,4.8,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Sai Electronic -JioMart Digital,"Ground Floor, No.10-2-1/12 shop no.6&12","Ground Floor, No.10-2-1/12 shop no.6&12, Anakapalli, Road, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073059 53121,,,,Andhra Pradesh,India,,,,4.8,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Priya Electronics,"Ground Floor, No.10-2-1/12 shop no.6&12","Ground Floor, No.10-2-1/12 shop no.6&12, Anakapalli, Road, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073059 53121,,,,Andhra Pradesh,India,,,,4.8,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,prasad electronics,"M6M8+39W, Main Rd","M6M8+39W, Main Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",092986 53787,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Gayatri Electricals,"M6M8+39W, Main Rd","M6M8+39W, Main Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",092986 53787,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Sai Electronics-Bajaj Finserv MARKETS Store,"M6M8+39W, Main Rd","M6M8+39W, Main Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",092986 53787,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Srk Enterprises,"gajuwaka, opp. GVMC zonal office","gajuwaka, opp. GVMC zonal office, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096669 94413,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Kishore Computers gaming pc builds shop,"gajuwaka, opp. GVMC zonal office","gajuwaka, opp. GVMC zonal office, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096669 94413,,,,Andhra Pradesh,India,,,,4,,,,,530026,,,,,
Electronic Stores,,Gajuwaka,Soundarya Smart World,"VSP ROAD, Main Rd","VSP ROAD, Main Rd, Visakhapatnam, Andhra Pradesh 531116",093811 16479,,,,Andhra Pradesh,India,,,,4.1,,,,,531116,,,,,
Electronic Stores,,Gajuwaka,Aashapura Enterprisess,"VSP ROAD, Main Rd","VSP ROAD, Main Rd, Visakhapatnam, Andhra Pradesh 531116",093811 16479,,,,Andhra Pradesh,India,,,,4.1,,,,,531116,,,,,
Electronic Stores,,Gajuwaka,Patrudu Electronics,"# 8-6-41/1 NH - 5 Opp. Panthulugarimeda, Old Gajuwaka","# 8-6-41/1 NH - 5 Opp. Panthulugarimeda, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098480 61885,,,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
